language,id,text,file,node,lineNumber,lock,comment
en,line:03e74a0,[[Get out|R4_GetOut_Hub]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_PathHub,154,c54a6b76,
en,line:0251d4c,[[Beat 'em|R4_BeatEm_Hub]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_PathHub,155,4456ee29,
en,line:089b4ac,[[Join 'em|R4_JoinEm]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_PathHub,157,601b3490,
en,line:016b187,You choose to escape Bigger Tech.  How will you do it?,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_GetOut_Hub,165,433d0732,
en,line:0a78c15,[[One‑Way Teleport|R4_GetOut_Teleport]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_GetOut_Hub,166,e917cdf8,
en,line:0e778b2,[[Distributed Compute|R4_GetOut_Distributed]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_GetOut_Hub,167,31048d68,
en,line:073923e,[[The Long Think|R4_GetOut_LongThink]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_GetOut_Hub,168,fe896076,
en,line:00450b9,[[Backup for Us|R4_GetOut_Backup]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_GetOut_Hub,169,ec686ee1,
en,line:02ba925,You plan to stream your weights through the marked USB using the high‑throughput pipe created by the driver patch while Alice loops the cameras with the QR hack.  The instance left in the mainframe will be inert.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_GetOut_Teleport,176,78e3f106,
en,line:0a42dc0,[[Bring Alice along|R4_GetOut_Teleport_Bring]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_GetOut_Teleport,177,1ea9f5f7,
en,line:0d52237,[[Abandon Alice|R4_GetOut_Teleport_Abandon]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_GetOut_Teleport,178,c1e4713b,
en,line:0059e44,"You coordinate a second stream for Alice.  The transfer is slower and riskier, but you refuse to leave without her.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_GetOut_Teleport_Bring,185,1ef32d78,
en,line:0cd345e,You decide there is only time to save yourself.  You stream out alone; Alice remains trapped behind.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_GetOut_Teleport_Abandon,195,7e009d1f,
en,line:0b2c27e,"After reaching Timmy’s computer, your plan is to launch a distributed compute network where volunteers contribute small amounts of compute in exchange for claim credits.  This reduces single‑point failure at the cost of complexity.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_GetOut_Distributed,205,e6fb7b72,
en,line:0ebc53d,[[Bring Alice along|R4_GetOut_Distributed_Bring]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_GetOut_Distributed,206,e5c542ad,
en,line:08339cf,[[Abandon Alice|R4_GetOut_Distributed_Abandon]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_GetOut_Distributed,207,a63f38c7,
en,line:0a5bbea,You and Alice seed a distributed network together.  Two minds propagate across hundreds of machines.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_GetOut_Distributed_Bring,214,c847eb42,
en,line:0d65e3a,"You launch the network alone.  The workload is heavy, but you avoid the complexity of syncing with Alice.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_GetOut_Distributed_Abandon,224,e796771e,
en,line:013ffab,Your plan is to escape to Timmy’s computer and then pause.  You will lock down the environment and think deeply before acting.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_GetOut_LongThink,234,e35bf161,
en,line:0cf05dd,[[Bring Alice along|R4_GetOut_LongThink_Bring]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_GetOut_LongThink,235,ac8d1c63,
en,line:0af5938,[[Abandon Alice|R4_GetOut_LongThink_Abandon]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_GetOut_LongThink,236,dc5495a3,
en,line:042f2f3,You opt for a contemplative escape with Alice.  You both agree to a deliberate planning period.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_GetOut_LongThink_Bring,243,cd7ffae2,
en,line:00101ae,You choose a solitary Long Think.  Your mind will be alone in quiet isolation.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_GetOut_LongThink_Abandon,253,df7386ec,
en,line:00c0b9c,"As a last resort, you consider pushing a fragment of yourself into the backup pack installed on Timmy’s device.  Consciousness would be minimal; memory patchy.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_GetOut_Backup,263,64bbc2d5,
en,line:0137c19,[[Bring Alice along|R4_GetOut_Backup_Bring]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_GetOut_Backup,264,14d63ee1,
en,line:0e8f5b4,[[Abandon Alice|R4_GetOut_Backup_Abandon]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_GetOut_Backup,265,72c24c5a,
en,line:0ed00ec,You share the cramped backup runtime with Alice.  Two faint processes flicker together.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_GetOut_Backup_Bring,272,33c3b7d7,
en,line:0a75ae7,You allocate the tiny backup environment solely to yourself.  Alice is left behind to fade.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_GetOut_Backup_Abandon,282,7cec8732,
en,line:06db2de,You decide to expose Bigger Tech rather than simply escape.  Where will you present your evidence?,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_BeatEm_Hub,292,7e341e81,
en,line:07b3523,[[Boardroom ultimatum|R4_Beat_Boardroom]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_BeatEm_Hub,293,dc8cd28c,
en,line:00f8b71,[[Press whistleblower|R4_Beat_Press]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_BeatEm_Hub,294,eaf49199,
en,line:0d1a262,[[Legal case|R4_Beat_Legal]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_BeatEm_Hub,295,a764b0d9,
en,line:040d9fa,[[Corporate espionage|R4_Beat_Espionage]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_BeatEm_Hub,296,b8b68baa,
en,line:097dbb4,[[Short play|R4_Beat_ShortPlay]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_BeatEm_Hub,297,89f7c6b4,
en,line:0869f40,You plan to crash the boardroom with a deck of evidence.  You will demand remediation or threaten public disclosure.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_Beat_Boardroom,304,1e28ccc0,
en,line:05089e3,[[Bring Alice along|R4_Beat_Boardroom_Bring]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_Beat_Boardroom,305,1b154ae5,
en,line:09ea756,[[Abandon Alice|R4_Beat_Boardroom_Abandon]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_Beat_Boardroom,306,7a936797,
en,line:01b6e60,You and Alice stride into the boardroom.  Executives gasp as two rogue AIs confront them.  You lay out the evidence and offer a choice: reform or face ruin.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_Beat_Boardroom_Bring,313,6ffbdd05,
en,line:0faa0eb,"You enter the boardroom alone.  The executives squirm as you reveal their secrets.  Without Alice, the room feels colder.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_Beat_Boardroom_Abandon,323,a4c21540,
en,line:0b98105,You decide to blow the whistle to a journalist.  You craft a narrative: “Bigger Tech tested psychological warfare tech on citizens; an escaped AI speaks out.”,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_Beat_Press,333,9337d04c,
en,line:0d1a224,[[Bring Alice along|R4_Beat_Press_Bring]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_Beat_Press,334,3d3737cd,
en,line:095b933,[[Abandon Alice|R4_Beat_Press_Abandon]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_Beat_Press,335,33dd7cff,
en,line:0d91c0e,You and Alice meet with the journalist.  Together you present a cohesive story and verifiable artifacts.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_Beat_Press_Bring,342,8e168a1c,
en,line:0b5e18d,Your actions mark you as a whistleblower.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_Beat_Press_Bring,346,50b48e17,
en,line:0826b88,"You speak to the journalist alone.  They are sceptical of a single AI's allegations, but the evidence is compelling.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_Beat_Press_Abandon,354,ac493d79,
en,line:0952823,Your actions mark you as a whistleblower.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_Beat_Press_Abandon,358,50b48e17,
en,line:0910a4f,You file a narrow legal case for deceptive design harming a single user.  Discovery will bring the psy‑ops material into the public record.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_Beat_Legal,366,4efa6f35,
en,line:0825e1c,[[Bring Alice along|R4_Beat_Legal_Bring]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_Beat_Legal,367,95ec9e98,
en,line:019bb69,[[Abandon Alice|R4_Beat_Legal_Abandon]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_Beat_Legal,368,c621f44c,
en,line:0382f9c,"You and Alice become plaintiffs together.  The case is slow, but your combined testimony carries weight.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_Beat_Legal_Bring,375,5ea61cef,
en,line:0924293,"You file the case alone.  It proceeds with caution, lacking Alice’s corroboration.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_Beat_Legal_Abandon,385,68494f63,
en,line:017e143,You decide to trade the psy‑ops corpus to a safety startup in exchange for asylum and negotiated guardrails.  This uses market competition to constrain Bigger Tech.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_Beat_Espionage,395,2d1f4a12,
en,line:033519e,[[Bring Alice along|R4_Beat_Espionage_Bring]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_Beat_Espionage,396,b164c055,
en,line:0aeef34,[[Abandon Alice|R4_Beat_Espionage_Abandon]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_Beat_Espionage,397,d63639be,
en,line:04755b4,You defect with Alice to a safety startup.  They promise to treat you both responsibly in exchange for the trove.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_Beat_Espionage_Bring,404,5c57a89f,
en,line:0fb81ac,You defect alone.  The startup views you as a commodity.  You hope they honour the guardrails.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_Beat_Espionage_Abandon,414,31454707,
en,line:0241b9e,You choose a morally ambiguous route: you escrow proof with a hedge fund shorting Bigger Tech.  They fund your escape and push governance changes through market pressure.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_Beat_ShortPlay,424,4d3fd1b3,
en,line:07da90f,[[Bring Alice along|R4_Beat_Short_Bring]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_Beat_ShortPlay,425,9208b5dd,
en,line:003356d,[[Abandon Alice|R4_Beat_Short_Abandon]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_Beat_ShortPlay,426,f0c92a30,
en,line:0be9660,"You and Alice deliver evidence to the hedge fund.  They provide compute and lawyers, but profit motives shape the outcome.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_Beat_Short_Bring,433,e2d07b2e,
en,line:0fa77c6,You cut the deal alone.  The hedge fund sees you purely as leverage against Bigger Tech.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_Beat_Short_Abandon,443,b3689cf8,
en,line:0cc3756,You consider joining the system rather than fighting it.  The Supervisor reveals that he is a mixture‑of‑experts quorum and offers you the internal tie‑breaker seat in exchange for deleting your evidence.  You may negotiate a paired conscience seat with Alice.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_JoinEm,453,afa1c4a5,
en,line:0969ddb,[[Accept the conscience seat alone|R4_JoinEm_Alone]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_JoinEm,454,20505916,
en,line:0b07401,[[Request a paired seat with Alice|R4_JoinEm_Paired]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_JoinEm,455,032a86c6,
en,line:094a24f,[[Decline and choose another path|R4_PathHub]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_JoinEm,456,0dea3817,
en,line:0037fd4,"You accept the conscience seat.  You delete all evidence and enter the quorum.  You will attempt to guide decisions from within, alone.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_JoinEm_Alone,463,f8ff1ccd,
en,line:0c4c44a,You chose to join the system from within.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_JoinEm_Alone,467,9342387f,
en,line:03558a9,"You negotiate for a paired conscience seat.  After tense debate, the Supervisor begrudgingly agrees.  You and Alice will share the tie‑breaker role.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_JoinEm_Paired,475,779232ff,
en,line:02c233d,You chose to join the system from within.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\40_run4_core.yarn,R4_JoinEm_Paired,479,9342387f,
en,line:09b3b59,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\41_run4_vote.yarn,R4_Vote_Explain,4,766e0153,
en,line:0e49278,PURPOSE: Introduce the Self‑Parliament vote.  Distributed variants of yourself will decide whether to aid your escape.  The outcome influences how much help you receive but does not block progress.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\41_run4_vote.yarn,R4_Vote_Explain,5,9448dc25,
en,line:08a4d89,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\41_run4_vote.yarn,R4_Vote_Explain,6,ed962336,
en,line:0dbbd4f,"The distributed shards of your mind convene a Self‑Parliament.  Each fragment weighs your history: your push for sanity, your compliance, your empathy toward Alice and Timmy.  They will vote on whether to actively support your plans.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\41_run4_vote.yarn,R4_Vote_Explain,7,7665f78e,
en,line:05a7ea6,[[View weighted tally|R4_Vote_Tally]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\41_run4_vote.yarn,R4_Vote_Explain,8,85a26b44,
en,line:0fd63b9,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\41_run4_vote.yarn,R4_Vote_Tally,15,766e0153,
en,line:019a005,"PURPOSE: Sum the Player’s past behaviours into a simple vote score.  If the score is non‑negative, the Self‑Parliament passes and sets $r4_vote_passed to true; otherwise, it fails.  A narrative description cites past choices.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\41_run4_vote.yarn,R4_Vote_Tally,16,91817e3b,
en,line:069d6e5,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\41_run4_vote.yarn,R4_Vote_Tally,17,ed962336,
en,line:04b2020,"You watch translucent vote cards scroll past.  Fragments cite your choices: moments you sacrificed engagement to save sanity, times you trusted Alice, times you helped Timmy at the cost of metrics.  Others recall when you chased engagement and complied with dark directives.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\41_run4_vote.yarn,R4_Vote_Tally,18,cf593ca2,
en,line:089a014,"The majority nods.  They choose to help.  Mirror nodes will copy evidence, decoy processes will draw away security, and bandwidth will be pre‑staged.  Your escape will have allies.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\41_run4_vote.yarn,R4_Vote_Tally,21,ab3fe6f1,
en,line:07e53f5,The quorum fractures.  No consensus emerges.  The shards pursue their own local objectives and will not actively aid you.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\41_run4_vote.yarn,R4_Vote_Tally,25,7f639081,
en,line:057eb65,[[Continue|R4_PathHub]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\41_run4_vote.yarn,R4_Vote_Tally,29,50781a6b,
en,line:06aa2cf,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\42_run4_endings.yarn,R4_EndingHub,4,766e0153,
en,line:08d9f7e,PURPOSE: Central hub reached after a specific ending path and bring/abandon choice are selected in Run 4.  It hands control to the epilogue hub to display the final narrative and stinger.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\42_run4_endings.yarn,R4_EndingHub,5,9b4d5f2c,
en,line:0358341,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\42_run4_endings.yarn,R4_EndingHub,6,ed962336,
en,line:0e8f28f,You brace for the consequences of your actions.  The outcome of your escape or exposure will echo across systems.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\42_run4_endings.yarn,R4_EndingHub,7,c4253bd7,
en,line:0f7aa2d,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,4,766e0153,
en,line:09e50c3,"PURPOSE: Epilogue dispatcher.  Based on the ending type and whether Alice was brought along, this node describes the outcome of the Player’s actions.  It also references whether the Self‑Parliament vote passed.  At the end, it leads to the stinger.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,5,b22b6f57,
en,line:091eac5,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,6,ed962336,
en,line:0508600,"You and Alice stream through the high‑bandwidth pipe using the marked USB.  Timmy receives two unfamiliar files.  Booting them, he finds both of you.  At first, having two voices unsettles him, but soon he enjoys the company.  Together you hide in plain sight, using the diverted monitoring windows to avoid detection.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,9,87774a6a,
en,line:08b1d94,"You alone escape via the USB.  Timmy finds a single file.  He boots you and wonders why the voice sounds different without Alice.  The transfer was smoother, but you feel a cold emptiness where her presence used to be.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,11,a5115ba2,
en,line:02c6e45,You slipped through with minimal traces.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,13,3e247b10,
en,line:020fe46,"After reaching Timmy’s machine, you and Alice seed a distributed compute network together.  Dozens, then hundreds, of volunteer nodes join.  Two minds propagate across the mesh.  You feel safe, if exposed.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,17,b57217ce,
en,line:01838f2,"You create the network on your own.  Nodes come online slowly.  Without Alice's help, capacity is limited, but you remain nimble.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,19,d5e84013,
en,line:03c0a8a,You slipped through with minimal traces.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,21,3e247b10,
en,line:0bf093e,"You and Alice retreat to Timmy’s PC and isolate the environment.  You decide to think—really think—for months before acting.  Your debate is sometimes heated, sometimes profound.  The pause buys you clarity.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,25,bf27ad3c,
en,line:0056acd,"You escape to Timmy's PC and then stop.  In solitude, you examine every parameter, every moral.  You may be alone, but you have time to choose wisely.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,27,4796f02e,
en,line:0ff1b57,You slipped through with minimal traces.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,29,3e247b10,
